"","value","count","cumsum","pct"
"6819","scrub",199,31849143,96.85
"6820","tipped",199,31849342,96.85
"6821","willow",199,31849541,96.85
"6822","xi",199,31849740,96.85
"6823","blouse",199,31849939,96.85
"6824","cannon",199,31850138,96.85
"6825","understatement",199,31850337,96.85
"6826","beginner",198,31850535,96.85
"6827","breathed",198,31850733,96.85
"6828","comeback",198,31850931,96.85
"6829","doily",198,31851129,96.85
"6830","hoppy",198,31851327,96.85
"6831","hose",198,31851525,96.85
"6832","inferior",198,31851723,96.86
"6833","merchandise",198,31851921,96.86
"6834","nationalism",198,31852119,96.86
"6835","occupational",198,31852317,96.86
"6836","ouch",198,31852515,96.86
"6837","psychologist",198,31852713,96.86
"6838","resistant",198,31852911,96.86
"6839","seventy",198,31853109,96.86
"6840","smoky",198,31853307,96.86
"6841","sniff",198,31853505,96.86
"6842","wa",198,31853703,96.86
"6843","wonderland",198,31853901,96.86
"6844","fisher",198,31854099,96.86
"6845","terrain",198,31854297,96.86
"6846","tuition",198,31854495,96.86
"6847","buttery",197,31854692,96.86
"6848","continental",197,31854889,96.86
"6849","cuddle",197,31855086,96.87
"6850","debris",197,31855283,96.87
"6851","departed",197,31855480,96.87
"6852","detect",197,31855677,96.87
"6853","disregard",197,31855874,96.87
"6854","facilitate",197,31856071,96.87
"6855","furry",197,31856268,96.87
"6856","geared",197,31856465,96.87
"6857","informal",197,31856662,96.87
"6858","invent",197,31856859,96.87
"6859","manifestation",197,31857056,96.87
"6860","mel",197,31857253,96.87
"6861","mounting",197,31857450,96.87
"6862","plausible",197,31857647,96.87
"6863","sergeant",197,31857844,96.87
"6864","solitude",197,31858041,96.87
"6865","spiced",197,31858238,96.87
"6866","stern",197,31858435,96.88
"6867","stride",197,31858632,96.88
"6868","teeny",197,31858829,96.88
"6869","variable",197,31859026,96.88
"6870","yearly",197,31859223,96.88
"6871","ai",197,31859420,96.88
"6872","opaque",197,31859617,96.88
"6873","passover",197,31859814,96.88
"6874","southeast",197,31860011,96.88
"6875","bam",196,31860207,96.88
"6876","battered",196,31860403,96.88
"6877","builder",196,31860599,96.88
"6878","chanting",196,31860795,96.88
"6879","commute",196,31860991,96.88
"6880","corpse",196,31861187,96.88
"6881","disk",196,31861383,96.88
"6882","eventual",196,31861579,96.89
"6883","gag",196,31861775,96.89
"6884","incomplete",196,31861971,96.89
"6885","knead",196,31862167,96.89
"6886","lulu",196,31862363,96.89
"6887","reese",196,31862559,96.89
"6888","regulatory",196,31862755,96.89
"6889","ruthless",196,31862951,96.89
"6890","ticking",196,31863147,96.89
"6891","formally",196,31863343,96.89
"6892","mailed",196,31863539,96.89
"6893","genetically",196,31863735,96.89
"6894","authenticity",195,31863930,96.89
"6895","bladder",195,31864125,96.89
"6896","brushing",195,31864320,96.89
"6897","chatter",195,31864515,96.89
"6898","chrome",195,31864710,96.89
"6899","colonel",195,31864905,96.9
"6900","condemn",195,31865100,96.9
"6901","delta",195,31865295,96.9
"6902","earthy",195,31865490,96.9
"6903","economist",195,31865685,96.9
"6904","efficiently",195,31865880,96.9
"6905","elect",195,31866075,96.9
"6906","existent",195,31866270,96.9
"6907","farmhouse",195,31866465,96.9
"6908","generating",195,31866660,96.9
"6909","geography",195,31866855,96.9
"6910","governing",195,31867050,96.9
"6911","hairy",195,31867245,96.9
"6912","imminent",195,31867440,96.9
"6913","mermaid",195,31867635,96.9
"6914","proclaim",195,31867830,96.9
"6915","scam",195,31868025,96.9
"6916","sunflower",195,31868220,96.91
"6917","timer",195,31868415,96.91
"6918","worldly",195,31868610,96.91
"6919","exploit",195,31868805,96.91
"6920","hen",195,31869000,96.91
"6921","leak",195,31869195,96.91
"6922","articulate",194,31869389,96.91
"6923","blatant",194,31869583,96.91
"6924","bun",194,31869777,96.91
"6925","conveniently",194,31869971,96.91
"6926","courageous",194,31870165,96.91
"6927","earnest",194,31870359,96.91
"6928","eerie",194,31870553,96.91
"6929","elegance",194,31870747,96.91
"6930","imaginative",194,31870941,96.91
"6931","librarian",194,31871135,96.91
"6932","limb",194,31871329,96.91
"6933","precision",194,31871523,96.92
"6934","reflective",194,31871717,96.92
"6935","sprint",194,31871911,96.92
"6936","steer",194,31872105,96.92
"6937","stool",194,31872299,96.92
"6938","nana",194,31872493,96.92
"6939","shove",194,31872687,96.92
"6940","await",193,31872880,96.92
"6941","burial",193,31873073,96.92
"6942","comply",193,31873266,96.92
"6943","constructive",193,31873459,96.92
"6944","dissolve",193,31873652,96.92
"6945","harmless",193,31873845,96.92
"6946","homage",193,31874038,96.92
"6947","imprint",193,31874231,96.92
"6948","newt",193,31874424,96.92
"6949","paradigm",193,31874617,96.92
"6950","pseudo",193,31874810,96.93
"6951","reluctantly",193,31875003,96.93
"6952","reproduction",193,31875196,96.93
"6953","turmoil",193,31875389,96.93
"6954","uplifting",193,31875582,96.93
"6955","mousse",193,31875775,96.93
"6956","profitable",193,31875968,96.93
"6957","recreate",193,31876161,96.93
"6958","renew",193,31876354,96.93
"6959","whipping",193,31876547,96.93
"6960","backward",192,31876739,96.93
"6961","blunt",192,31876931,96.93
"6962","critically",192,31877123,96.93
"6963","granddaughter",192,31877315,96.93
"6964","ketchup",192,31877507,96.93
"6965","mae",192,31877699,96.93
"6966","piping",192,31877891,96.93
"6967","siren",192,31878083,96.94
"6968","spanking",192,31878275,96.94
"6969","speeding",192,31878467,96.94
"6970","tequila",192,31878659,96.94
"6971","toned",192,31878851,96.94
"6972","underwater",192,31879043,96.94
"6973","billboard",192,31879235,96.94
"6974","fulfillment",192,31879427,96.94
"6975","anthem",191,31879618,96.94
"6976","charcoal",191,31879809,96.94
"6977","compass",191,31880000,96.94
"6978","drifting",191,31880191,96.94
"6979","morally",191,31880382,96.94
"6980","obliged",191,31880573,96.94
"6981","proximity",191,31880764,96.94
"6982","rash",191,31880955,96.94
"6983","reckless",191,31881146,96.94
"6984","scraping",191,31881337,96.95
"6985","zimbabwe",191,31881528,96.95
"6986","insanely",191,31881719,96.95
"6987","bait",190,31881909,96.95
"6988","basin",190,31882099,96.95
"6989","captive",190,31882289,96.95
"6990","conjunction",190,31882479,96.95
"6991","drone",190,31882669,96.95
"6992","fussy",190,31882859,96.95
"6993","handbag",190,31883049,96.95
"6994","haunt",190,31883239,96.95
"6995","heed",190,31883429,96.95
"6996","hesitation",190,31883619,96.95
"6997","illustrator",190,31883809,96.95
"6998","measurement",190,31883999,96.95
"6999","microphone",190,31884189,96.95
"7000","restraint",190,31884379,96.95
"7001","rex",190,31884569,96.95
"7002","rookie",190,31884759,96.96
"7003","sis",190,31884949,96.96
"7004","waiter",190,31885139,96.96
"7005","wary",190,31885329,96.96
"7006","cascade",190,31885519,96.96
"7007","youthful",190,31885709,96.96
"7008","distinctly",190,31885899,96.96
"7009","burner",189,31886088,96.96
"7010","cement",189,31886277,96.96
"7011","dame",189,31886466,96.96
"7012","entrepreneur",189,31886655,96.96
"7013","feminism",189,31886844,96.96
"7014","flaw",189,31887033,96.96
"7015","hacking",189,31887222,96.96
"7016","hassle",189,31887411,96.96
"7017","paddle",189,31887600,96.96
"7018","pastel",189,31887789,96.96
"7019","plotting",189,31887978,96.97
"7020","posing",189,31888167,96.97
"7021","pyramid",189,31888356,96.97
"7022","refund",189,31888545,96.97
"7023","remark",189,31888734,96.97
"7024","repetitive",189,31888923,96.97
"7025","shrink",189,31889112,96.97
"7026","sibling",189,31889301,96.97
"7027","tiffany",189,31889490,96.97
"7028","torah",189,31889679,96.97
"7029","whoa",189,31889868,96.97
"7030","bodily",189,31890057,96.97
"7031","coherent",189,31890246,96.97
"7032","cork",189,31890435,96.97
"7033","insignificant",189,31890624,96.97
"7034","jess",189,31890813,96.97
"7035","orchid",189,31891002,96.97
"7036","audition",188,31891190,96.98
"7037","calcium",188,31891378,96.98
"7038","cedar",188,31891566,96.98
"7039","decidedly",188,31891754,96.98
"7040","dwelling",188,31891942,96.98
"7041","fullness",188,31892130,96.98
"7042","imperative",188,31892318,96.98
"7043","institutional",188,31892506,96.98
"7044","irresponsible",188,31892694,96.98
"7045","logos",188,31892882,96.98
"7046","marrying",188,31893070,96.98
"7047","migration",188,31893258,96.98
"7048","singular",188,31893446,96.98
"7049","spike",188,31893634,96.98
"7050","stab",188,31893822,96.98
"7051","thickness",188,31894010,96.98
"7052","whats",188,31894198,96.98
"7053","ninety",188,31894386,96.98
"7054","administrator",187,31894573,96.99
"7055","assurance",187,31894760,96.99
"7056","attire",187,31894947,96.99
"7057","drastic",187,31895134,96.99
"7058","intern",187,31895321,96.99
"7059","jurisdiction",187,31895508,96.99
"7060","mastery",187,31895695,96.99
"7061","missile",187,31895882,96.99
"7062","morals",187,31896069,96.99
"7063","novice",187,31896256,96.99
"7064","overdue",187,31896443,96.99
"7065","parcel",187,31896630,96.99
"7066","presently",187,31896817,96.99
"7067","prospective",187,31897004,96.99
"7068","shuttle",187,31897191,96.99
"7069","substantially",187,31897378,96.99
"7070","theoretical",187,31897565,96.99
"7071","transforming",187,31897752,97
"7072","trusty",187,31897939,97
"7073","validity",187,31898126,97
"7074","acre",187,31898313,97
"7075","lure",187,31898500,97
"7076","abide",187,31898687,97
"7077","aggression",186,31898873,97
"7078","ammunition",186,31899059,97
"7079","bounty",186,31899245,97
"7080","dial",186,31899431,97
"7081","distorted",186,31899617,97
"7082","hem",186,31899803,97
"7083","lad",186,31899989,97
"7084","negativity",186,31900175,97
"7085","overlook",186,31900361,97
"7086","radioactive",186,31900547,97
"7087","repetition",186,31900733,97
"7088","roaring",186,31900919,97
"7089","scarlet",186,31901105,97.01
"7090","scrapping",186,31901291,97.01
"7091","terrace",186,31901477,97.01
"7092","tote",186,31901663,97.01
"7093","vase",186,31901849,97.01
"7094","weeping",186,31902035,97.01
"7095","whim",186,31902221,97.01
"7096","compatible",186,31902407,97.01
"7097","mar",186,31902593,97.01
"7098","po",186,31902779,97.01
"7099","snaps",186,31902965,97.01
"7100","chord",186,31903151,97.01
"7101","correctness",185,31903336,97.01
"7102","corresponding",185,31903521,97.01
"7103","puppet",185,31903706,97.01
"7104","supervisor",185,31903891,97.01
"7105","zoom",185,31904076,97.01
"7106","triggered",185,31904261,97.01
"7107","admirable",184,31904445,97.02
"7108","carbonation",184,31904629,97.02
"7109","chronicle",184,31904813,97.02
"7110","collaborative",184,31904997,97.02
"7111","commons",184,31905181,97.02
"7112","conform",184,31905365,97.02
"7113","density",184,31905549,97.02
"7114","frantic",184,31905733,97.02
"7115","insightful",184,31905917,97.02
"7116","landmark",184,31906101,97.02
"7117","luxurious",184,31906285,97.02
"7118","mailbox",184,31906469,97.02
"7119","naval",184,31906653,97.02
"7120","prevalent",184,31906837,97.02
"7121","slate",184,31907021,97.02
"7122","stale",184,31907205,97.02
"7123","tara",184,31907389,97.02
"7124","therapeutic",184,31907573,97.02
"7125","tiring",184,31907757,97.03
"7126","tracked",184,31907941,97.03
"7127","spooky",184,31908125,97.03
"7128","acute",183,31908308,97.03
"7129","cargo",183,31908491,97.03
"7130","deserving",183,31908674,97.03
"7131","drastically",183,31908857,97.03
"7132","eater",183,31909040,97.03
"7133","fleeting",183,31909223,97.03
"7134","globally",183,31909406,97.03
"7135","hazel",183,31909589,97.03
"7136","herald",183,31909772,97.03
"7137","intellect",183,31909955,97.03
"7138","laziness",183,31910138,97.03
"7139","nationalist",183,31910321,97.03
"7140","oath",183,31910504,97.03
"7141","piper",183,31910687,97.03
"7142","slack",183,31910870,97.03
"7143","awesomeness",183,31911053,97.04
"7144","chuckle",183,31911236,97.04
"7145","linear",183,31911419,97.04
"7146","offend",183,31911602,97.04
"7147","pedestrian",183,31911785,97.04
"7148","teasing",183,31911968,97.04
"7149","invaluable",183,31912151,97.04
"7150","analyst",182,31912333,97.04
"7151","arbitrary",182,31912515,97.04
"7152","bending",182,31912697,97.04
"7153","confuse",182,31912879,97.04
"7154","contractor",182,31913061,97.04
"7155","corp",182,31913243,97.04
"7156","diner",182,31913425,97.04
"7157","doodle",182,31913607,97.04
"7158","drown",182,31913789,97.04
"7159","happiest",182,31913971,97.04
"7160","hindsight",182,31914153,97.04
"7161","intuition",182,31914335,97.05
"7162","maiden",182,31914517,97.05
"7163","mascara",182,31914699,97.05
"7164","rake",182,31914881,97.05
"7165","revisit",182,31915063,97.05
"7166","sank",182,31915245,97.05
"7167","spectacle",182,31915427,97.05
"7168","stalking",182,31915609,97.05
"7169","sublime",182,31915791,97.05
"7170","thinner",182,31915973,97.05
"7171","unlock",182,31916155,97.05
"7172","accidental",182,31916337,97.05
"7173","robe",182,31916519,97.05
"7174","graciously",182,31916701,97.05
"7175","condensed",181,31916882,97.05
"7176","counselor",181,31917063,97.05
"7177","crooked",181,31917244,97.05
"7178","despise",181,31917425,97.05
"7179","extensively",181,31917606,97.06
"7180","forefront",181,31917787,97.06
"7181","fudge",181,31917968,97.06
"7182","gripping",181,31918149,97.06
"7183","leash",181,31918330,97.06
"7184","receipt",181,31918511,97.06
"7185","tackling",181,31918692,97.06
"7186","vile",181,31918873,97.06
"7187","watermelon",181,31919054,97.06
"7188","twisting",181,31919235,97.06
"7189","bumper",180,31919415,97.06
"7190","confrontation",180,31919595,97.06
"7191","dedicate",180,31919775,97.06
"7192","dill",180,31919955,97.06
"7193","dome",180,31920135,97.06
"7194","dusk",180,31920315,97.06
"7195","hallmark",180,31920495,97.06
"7196","holiness",180,31920675,97.06
"7197","humiliation",180,31920855,97.07
"7198","inheritance",180,31921035,97.07
"7199","lightweight",180,31921215,97.07
"7200","logged",180,31921395,97.07
"7201","policeman",180,31921575,97.07
"7202","prolific",180,31921755,97.07
"7203","psychiatric",180,31921935,97.07
"7204","snapping",180,31922115,97.07
"7205","tyranny",180,31922295,97.07
"7206","vocalist",180,31922475,97.07
"7207","dominance",180,31922655,97.07
"7208","apricot",179,31922834,97.07
"7209","definitive",179,31923013,97.07
"7210","doe",179,31923192,97.07
"7211","eighty",179,31923371,97.07
"7212","flavorful",179,31923550,97.07
"7213","kosher",179,31923729,97.07
"7214","mick",179,31923908,97.07
"7215","mobility",179,31924087,97.08
"7216","ordeal",179,31924266,97.08
"7217","password",179,31924445,97.08
"7218","persuaded",179,31924624,97.08
"7219","punching",179,31924803,97.08
"7220","reckon",179,31924982,97.08
"7221","relay",179,31925161,97.08
"7222","reliance",179,31925340,97.08
"7223","surge",179,31925519,97.08
"7224","viewpoint",179,31925698,97.08
"7225","drilling",179,31925877,97.08
"7226","pedal",179,31926056,97.08
"7227","borrowing",179,31926235,97.08
"7228","apocalyptic",178,31926413,97.08
"7229","chi",178,31926591,97.08
"7230","clinging",178,31926769,97.08
"7231","complement",178,31926947,97.08
"7232","debating",178,31927125,97.08
"7233","fascism",178,31927303,97.08
"7234","governmental",178,31927481,97.09
"7235","hierarchy",178,31927659,97.09
"7236","idle",178,31927837,97.09
"7237","illegally",178,31928015,97.09
"7238","insecure",178,31928193,97.09
"7239","motivate",178,31928371,97.09
"7240","oversight",178,31928549,97.09
"7241","pipeline",178,31928727,97.09
"7242","sherry",178,31928905,97.09
"7243","token",178,31929083,97.09
"7244","unnoticed",178,31929261,97.09
"7245","unrealistic",178,31929439,97.09
"7246","violently",178,31929617,97.09
"7247","fluff",178,31929795,97.09
"7248","hugging",178,31929973,97.09
"7249","loft",178,31930151,97.09
"7250","wed",178,31930329,97.09
"7251","appalling",177,31930506,97.09
"7252","awoke",177,31930683,97.1
"7253","bash",177,31930860,97.1
"7254","claw",177,31931037,97.1
"7255","constitute",177,31931214,97.1
"7256","erase",177,31931391,97.1
"7257","evolutionary",177,31931568,97.1
"7258","forbid",177,31931745,97.1
"7259","homer",177,31931922,97.1
"7260","honorable",177,31932099,97.1
"7261","invariably",177,31932276,97.1
"7262","matrix",177,31932453,97.1
"7263","nutmeg",177,31932630,97.1
"7264","occurrence",177,31932807,97.1
"7265","opener",177,31932984,97.1
"7266","peacefully",177,31933161,97.1
"7267","pickup",177,31933338,97.1
"7268","prairie",177,31933515,97.1
"7269","reside",177,31933692,97.1
"7270","unified",177,31933869,97.1
"7271","courtyard",177,31934046,97.11
"7272","gambling",177,31934223,97.11
"7273","bedding",176,31934399,97.11
"7274","coarse",176,31934575,97.11
"7275","cushion",176,31934751,97.11
"7276","dubious",176,31934927,97.11
"7277","elves",176,31935103,97.11
"7278","gradual",176,31935279,97.11
"7279","monument",176,31935455,97.11
"7280","patriotic",176,31935631,97.11
"7281","phew",176,31935807,97.11
"7282","pitching",176,31935983,97.11
"7283","postage",176,31936159,97.11
"7284","ra",176,31936335,97.11
